expression,reading,meaning,tags,group
出動,しゅつどう,"mobilization, action",N1,N1_Group_589
出費,しゅっぴ,"expenses, disbursements",N1,N1_Group_589
主導,しゅどう,main leadership,N1,N1_Group_589
守備,しゅび,defense,N1,N1_Group_589
手法,しゅほう,technique,N1,N1_Group_589
樹木,じゅもく,"trees and shrubs, arbor",N1,N1_Group_589
上演,じょうえん,art performance,N1,N1_Group_589
城下,じょうか,land near the castle,N1,N1_Group_589
消去,しょうきょ,"elimination, erasing",N1,N1_Group_589
証言,しょうげん,"evidence, testimony",N1,N1_Group_589
証拠,しょうこ,"evidence, proof",N1,N1_Group_589
照合,しょうごう,"check, verification",N1,N1_Group_589
詳細,しょうさい,"detail, particulars",N1,N1_Group_590
昇進,しょうしん,promotion,N1,N1_Group_590
承諾,しょうだく,"consent, agreement",N1,N1_Group_590
象徴,しょうちょう,symbol,N1,N1_Group_590
情熱,じょうねつ,"passion, enthusiasm, zeal",N1,N1_Group_590
譲歩,じょうほ,"concession, conciliation, compromise",N1,N1_Group_590
上陸,じょうりく,"landing, disembarkation",N1,N1_Group_590
蒸溜,じょうりゅう,distillation,N1,N1_Group_590
奨励,しょうれい,"encouragement, promotion",N1,N1_Group_590
除外,じょがい,"exception, exclusion",N1,N1_Group_590
職務,しょくむ,professional duties,N1,N1_Group_590
助言,じょげん,"advice, suggestion",N1,N1_Group_590
所在,しょざい,whereabouts,N1,N1_Group_591
所持,しょじ,"possession, owning",N1,N1_Group_591
所定,しょてい,"fixed, prescribed",N1,N1_Group_591
処罰,しょばつ,punishment,N1,N1_Group_591
初版,しょはん,first edition,N1,N1_Group_591
書評,しょひょう,book review,N1,N1_Group_591
処分,しょぶん,"disposal, dealing, punishment",N1,N1_Group_591
庶務,しょむ,general affairs,N1,N1_Group_591
所有,しょゆう,"one's possessions, ownership",N1,N1_Group_591
調べ,しらべ,"investigation, inspection",N1,N1_Group_591
指令,しれい,"orders, instructions, directive",N1,N1_Group_591
進化,しんか,"evolution, progress",N1,N1_Group_591
審議,しんぎ,deliberation,N1,N1_Group_592
審査,しんさ,"judging, inspection, examination",N1,N1_Group_592
人材,じんざい,man of talent,N1,N1_Group_592
紳士,しんし,gentleman,N1,N1_Group_592
真実,しんじつ,"truth, reality",N1,N1_Group_592
信者,しんじゃ,"believer, devotee",N1,N1_Group_592
真珠,しんじゅ,pearl,N1,N1_Group_592
進出,しんしゅつ,advancement,N1,N1_Group_592
心情,しんじょう,mentality,N1,N1_Group_592
進呈,しんてい,presentation,N1,N1_Group_592
進展,しんてん,"progress, development",N1,N1_Group_592
進度,しんど,progress,N1,N1_Group_592
振動,しんどう,"oscillation, vibration",N1,N1_Group_593
神秘,しんぴ,mystery,N1,N1_Group_593
侵略,しんりゃく,"aggression, invasion, raid",N1,N1_Group_593
水源,すいげん,source of river,N1,N1_Group_593
推進,すいしん,"propulsion, driving force",N1,N1_Group_593
推測,すいそく,"guess, conjecture",N1,N1_Group_593
数詞,すうし,numeral,N1,N1_Group_593
すくう (みずを～),すくう (みずを～),to scoop,N1,N1_Group_593
進み,すすみ,progress,N1,N1_Group_593
ストロボ,ストロボ,"stroboscope (literally: strobo, strobe lamp, stroboscopic lamp)",N1,N1_Group_593
ずれ,ずれ,"difference, gap",N1,N1_Group_593
正義,せいぎ,"justice, right, righteousness",N1,N1_Group_593
星座,せいざ,constellation,N1,N1_Group_594
政策,せいさく,"political measures, policy",N1,N1_Group_594
誠実,せいじつ,"sincere, honest, faithful",N1,N1_Group_594
成熟,せいじゅく,"maturity, ripeness",N1,N1_Group_594
清純,せいじゅん,"purity, innocence",N1,N1_Group_594
聖書,せいしょ,Bible,N1,N1_Group_594
正常,せいじょう,"normalcy, normality, normal",N1,N1_Group_594
整然,せいぜん,"orderly, regular, well-organized",N1,N1_Group_594
盛大,せいだい,"grand, prosperous, magnificent",N1,N1_Group_594
静的,せいてき,static,N1,N1_Group_594
製鉄,せいてつ,iron manufacture,N1,N1_Group_594
正当,せいとう,"just, due, proper",N1,N1_Group_594
制服,せいふく,uniform,N1,N1_Group_595
征服,せいふく,"conquest, subjugation, overcoming",N1,N1_Group_595
製法,せいほう,"manufacturing method, recipe, formula",N1,N1_Group_595
精密,せいみつ,"precise, exact, detailed, minute",N1,N1_Group_595
責務,せきむ,"duty, obligation",N1,N1_Group_595
世辞,せじ,"flattery, compliment",N1,N1_Group_595
是正,ぜせい,"correction, revision",N1,N1_Group_595
世代,せだい,generation,N1,N1_Group_595
切実,せつじつ,"compelling, serious, severe, acute",N1,N1_Group_595
接触,せっしょく,"touch, contact",N1,N1_Group_595
設置,せっち,"establishment, institution",N1,N1_Group_595
説得,せっとく,persuasion,N1,N1_Group_595
絶版,ぜっぱん,out of print,N1,N1_Group_596
設立,せつりつ,"establishment, foundation, institution",N1,N1_Group_596
攻め,せめ,"attack, offense",N1,N1_Group_596
世論,せろん,public opinion,N1,N1_Group_596
繊維,せんい,"fiber, fiber, textile",N1,N1_Group_596
宣教,せんきょう,religious mission,N1,N1_Group_596
宣言,せんげん,"declaration, proclamation, announcement",N1,N1_Group_596
戦災,せんさい,war damage,N1,N1_Group_596
専修,せんしゅう,specialization,N1,N1_Group_596
戦術,せんじゅつ,tactics,N1,N1_Group_596
潜水,せんすい,diving,N1,N1_Group_596
全盛,ぜんせい,height of prosperity,N1,N1_Group_596
先着,せんちゃく,first arrival,N1,N1_Group_597
戦闘,せんとう,"battle, fight, combat",N1,N1_Group_597
潜入,せんにゅう,"infiltration, sneaking in",N1,N1_Group_597
船舶,せんぱく,ship,N1,N1_Group_597
全滅,ぜんめつ,annihilation,N1,N1_Group_597
占領,せんりょう,"occupation, possession, have a room to oneself",N1,N1_Group_597
戦力,せんりょく,war potential,N1,N1_Group_597
前例,ぜんれい,precedent,N1,N1_Group_597
相応,そうおう,"suitability, fitness",N1,N1_Group_597
早急,そうきゅう,urgent,N1,N1_Group_597
早急,さっきゅう,urgent,N1,N1_Group_597
増強,ぞうきょう,"reinforce, increase",N1,N1_Group_597
総合,そうごう,"synthesis, generalization",N1,N1_Group_598
捜索,そうさく,"search (esp. for someone or something missing, investigation)",N1,N1_Group_598
蔵相,ぞうしょう,Minister of Finance,N1,N1_Group_598
増進,ぞうしん,"promoting, increase, advance",N1,N1_Group_598
相対,そうたい,relative,N1,N1_Group_598
壮大,そうだい,"magnificent, grand, majestic",N1,N1_Group_598
騒動,そうどう,"strife, riot, rebellion",N1,N1_Group_598
遭難,そうなん,"disaster, shipwreck, accident",N1,N1_Group_598
装備,そうび,equipment,N1,N1_Group_598
創立,そうりつ,"establishment, founding",N1,N1_Group_598
促進,そくしん,"promotion, acceleration, encouragement",N1,N1_Group_598
側面,そくめん,"side, sidelight, lateral",N1,N1_Group_598
素材,そざい,"raw materials, subject matter",N1,N1_Group_599
阻止,そし,"obstruction, check, hindrance",N1,N1_Group_599
措置,そち,"measure, step",N1,N1_Group_599
揃い,そろい,"set, suit, uniform",N1,N1_Group_599
損失,そんしつ,loss,N1,N1_Group_599
存続,そんぞく,"duration, continuance",N1,N1_Group_599
対応,たいおう,dealing with,N1,N1_Group_599
退化,たいか,"degeneration, retrogression",N1,N1_Group_599
大概,たいがい,"in general, mainly",N1,N1_Group_599
体格,たいかく,"physique, constitution",N1,N1_Group_599
退治,たいじ,extermination,N1,N1_Group_599
大衆,たいしゅう,general public,N1,N1_Group_599
対処,たいしょ,"deal with, cope",N1,N1_Group_600
退職,たいしょく,retirement (from office),N1,N1_Group_600
対談,たいだん,"talk, dialogue",N1,N1_Group_600
対等,たいとう,equivalent,N1,N1_Group_600
対比,たいひ,"contrast, comparison",N1,N1_Group_600
大便,だいべん,feces,N1,N1_Group_600
台本,だいほん,"libretto, scenario",N1,N1_Group_600
タイマー,タイマー,timer,N1,N1_Group_600
怠慢,たいまん,"negligence, carelessness",N1,N1_Group_600
タイムリー,タイムリー,"timely, run-batted-in (baseball), RBI",N1,N1_Group_600
代用,だいよう,substitution,N1,N1_Group_600
体力,たいりょく,physical strength,N1,N1_Group_600
対話,たいわ,"conversation, dialogue",N1,N1_Group_601
妥協,だきょう,"compromise, giving in",N1,N1_Group_601
巧み,たくみ,"skill, cleverness",N1,N1_Group_601
妥結,だけつ,agreement,N1,N1_Group_601
助け,たすけ,assistance,N1,N1_Group_601
脱出,だっしゅつ,escape,N1,N1_Group_601
達成,たっせい,achievement,N1,N1_Group_601
脱退,だったい,"secession, withdrawal",N1,N1_Group_601
だと,だと,if it's the case,N1,N1_Group_601
弛み,たるみ,"slack, slackening",N1,N1_Group_601
タレント,タレント,"talent, star, personality",N1,N1_Group_601
単一,たんいつ,"single, simple, sole",N1,N1_Group_601
短歌,たんか,31-syllable Japanese poem,N1,N1_Group_602
担架,たんか,"stretcher, litter",N1,N1_Group_602
短気,たんき,quick temper,N1,N1_Group_602
団結,だんけつ,"unity, union, solidarity",N1,N1_Group_602
探検,たんけん,"exploration, expedition",N1,N1_Group_602
断言,だんげん,"assertion, declaration, affirmation",N1,N1_Group_602
断然,だんぜん,"firmly, absolutely, definitely",N1,N1_Group_602
炭素,たんそ,carbon (C),N1,N1_Group_602
短大,たんだい,junior college,N1,N1_Group_602
単調,たんちょう,"monotony, monotone, dullness",N1,N1_Group_602
単独,たんどく,"sole, single",N1,N1_Group_602
断面,だんめん,cross section,N1,N1_Group_602
治安,ちあん,"public order, security",N1,N1_Group_603
チームワーク,チームワーク,teamwork,N1,N1_Group_603
チェンジ,チェンジ,change,N1,N1_Group_603
畜産,ちくさん,animal husbandry,N1,N1_Group_603
畜生,ちくしょう,"beast, brute, damn",N1,N1_Group_603
蓄積,ちくせき,"accumulation, accumulate, store",N1,N1_Group_603
知性,ちせい,intelligence,N1,N1_Group_603
秩序,ちつじょ,"order, regularity",N1,N1_Group_603
窒息,ちっそく,suffocation,N1,N1_Group_603
知的,ちてき,intellectual,N1,N1_Group_603
着手,ちゃくしゅ,"embarkation, launch",N1,N1_Group_603
着目,ちゃくもく,attention,N1,N1_Group_603
中継,ちゅうけい,"relay, hook-up",N1,N1_Group_604
忠告,ちゅうこく,"advice, warning",N1,N1_Group_604
中傷,ちゅうしょう,"slander, libel, defamation",N1,N1_Group_604
中毒,ちゅうどく,poisoning,N1,N1_Group_604
中立,ちゅうりつ,neutrality,N1,N1_Group_604
中和,ちゅうわ,"neutralize, counteract",N1,N1_Group_604
聴覚,ちょうかく,the sense of hearing,N1,N1_Group_604
徴収,ちょうしゅう,"collection, levy",N1,N1_Group_604
調停,ちょうてい,"arbitration, conciliation, mediation",N1,N1_Group_604
調理,ちょうり,cooking,N1,N1_Group_604
調和,ちょうわ,harmony,N1,N1_Group_604
直面,ちょくめん,confrontation,N1,N1_Group_604
貯蓄,ちょちく,savings,N1,N1_Group_605
直感,ちょっかん,"intuition, instinct",N1,N1_Group_605
賃金,ちんぎん,wages,N1,N1_Group_605
沈没,ちんぼつ,"sinking, foundering",N1,N1_Group_605
沈黙,ちんもく,"silence, reticence",N1,N1_Group_605
追及,ついきゅう,"investigation, inquiry",N1,N1_Group_605
追跡,ついせき,pursuit,N1,N1_Group_605
追放,ついほう,"exile, banishment",N1,N1_Group_605
通常,つうじょう,"common, normal, usual",N1,N1_Group_605
痛切,つうせつ,"keen, deep",N1,N1_Group_605
月並,つきなみ,"conventional, trite, common",N1,N1_Group_605
継目,つぎめ,"joint, seam",N1,N1_Group_605
津波,つなみ,"tsunami, tidal wave",N1,N1_Group_606
定義,ていぎ,definition,N1,N1_Group_606
提供,ていきょう,"offer, program sponsoring",N1,N1_Group_606
提携,ていけい,"cooperation, tie-up, joint business",N1,N1_Group_606
体裁,ていさい,"decency, style, form, appearance",N1,N1_Group_606
提示,ていじ,"presentation, exhibit, suggest, citation",N1,N1_Group_606
訂正,ていせい,"correction, revision",N1,N1_Group_606
停滞,ていたい,"stagnation, tie-up, congestion, retention",N1,N1_Group_606
邸宅,ていたく,"mansion, residence",N1,N1_Group_606
定年,ていねん,retirement age,N1,N1_Group_606
堤防,ていぼう,"bank, weir",N1,N1_Group_606
適応,てきおう,"adaptation, accommodation, conformity",N1,N1_Group_606
適宜,てきぎ,suitability,N1,N1_Group_607
適性,てきせい,aptitude,N1,N1_Group_607
手際,てぎわ,"performance, skill, tact",N1,N1_Group_607
手順,てじゅん,"process, procedure, protocol",N1,N1_Group_607
鉄鋼,てっこう,iron and steel,N1,N1_Group_607
鉄棒,てつぼう,"iron rod, crowbar, horizontal bar (gymnastics)",N1,N1_Group_607
手配,てはい,"arrangement, search (by police)",N1,N1_Group_607
手筈,てはず,"arrangement, plan, program",N1,N1_Group_607
手引,てびき,"guidance, guide, introduction",N1,N1_Group_607
手本,てほん,"model, pattern",N1,N1_Group_607
テレックス,テレックス,"telex, teletypewriter exchange",N1,N1_Group_607
転回,てんかい,"revolution, rotation",N1,N1_Group_607
連帯,れんたい,solidarity,N1,N1_Group_608
連邦,れんぽう,"commonwealth, federation of states",N1,N1_Group_608
老衰,ろうすい,"senility, senile decay",N1,N1_Group_608
浪費,ろうひ,"waste, extravagance",N1,N1_Group_608
ロープウエイ,ロープウエイ,"ropeway, aerial tram",N1,N1_Group_608
露骨,ろこつ,"blunt, outspoken; conspicuous; broad, suggestive",N1,N1_Group_608
論議,ろんぎ,discussion,N1,N1_Group_608
論理,ろんり,logic,N1,N1_Group_608
惑星,わくせい,planet,N1,N1_Group_608
詫び,わび,apology,N1,N1_Group_608
和文,わぶん,"Japanese text, sentence in Japanese",N1,N1_Group_608
迫害,はくがい,persecution,N1,N1_Group_608
白状,はくじょう,confession,N1,N1_Group_609
漠然,ばくぜん,"obscure, vague, equivocal",N1,N1_Group_609
爆弾,ばくだん,bomb,N1,N1_Group_609
暴露,ばくろ,"disclosure, exposure, revelation",N1,N1_Group_609
破損,はそん,damage,N1,N1_Group_609
裸足,はだし,barefoot,N1,N1_Group_609
蜂蜜,はちみつ,honey,N1,N1_Group_609
パチンコ,パチンコ,pachinko (Japanese pinball),N1,N1_Group_609
発芽,はつが,germination,N1,N1_Group_609
発言,はつげん,"utterance, speech, proposal",N1,N1_Group_609
質疑,しつぎ,question,N1,N1_Group_609
実態,じったい,"truth, fact",N1,N1_Group_609
失調,しっちょう,"lack of harmony, imbalance",N1,N1_Group_610
嫉妬,しっと,jealousy,N1,N1_Group_610
指摘,してき,"pointing out, identification",N1,N1_Group_610
自転,じてん,"rotation, spin",N1,N1_Group_610
屎尿,しにょう,human waste,N1,N1_Group_610
地主,じぬし,landlord,N1,N1_Group_610
司法,しほう,administration of justice,N1,N1_Group_610
使命,しめい,"mission, errand, message",N1,N1_Group_610
地元,じもと,local,N1,N1_Group_610
視野,しや,"field of vision, outlook",N1,N1_Group_610
謝絶,しゃぜつ,refusal,N1,N1_Group_610
斜面,しゃめん,"slope, slanting surface, bevel",N1,N1_Group_610
私有,しゆう,private ownership,N1,N1_Group_611
周期,しゅうき,"cycle, period",N1,N1_Group_611
集計,しゅうけい,"totalization, aggregate",N1,N1_Group_611
襲撃,しゅうげき,"attack, charge, raid",N1,N1_Group_611
修士,しゅうし,Masters degree program,N1,N1_Group_611
充実,じゅうじつ,"fullness, perfection",N1,N1_Group_611
収集,しゅうしゅう,"gathering up, collection",N1,N1_Group_611
柔軟,じゅうなん,flexible,N1,N1_Group_611
重複,じゅうふく,"duplication, repetition, overlapping",N1,N1_Group_611
従来,じゅうらい,"up to now, so far, traditional",N1,N1_Group_611
祝賀,しゅくが,"celebration, congratulations",N1,N1_Group_611
主権,しゅけん,sovereignty,N1,N1_Group_611
主催,しゅさい,"organization, sponsorship, to host",N1,N1_Group_612
取材,しゅざい,"coverage, collecting data",N1,N1_Group_612
種々,しゅじゅ,variety,N1,N1_Group_612
主体,しゅたい,"subject, main constituent",N1,N1_Group_612
主題,しゅだい,"subject, theme, motif",N1,N1_Group_612
出演,しゅつえん,"leading performer, stage appearance",N1,N1_Group_612
出血,しゅっけつ,bleeding,N1,N1_Group_612
出現,しゅつげん,"appearance, arrival",N1,N1_Group_612
出生,しゅっしょう,birth,N1,N1_Group_612
出生,しゅっせい,birth,N1,N1_Group_612
比例,ひれい,proportion,N1,N1_Group_612
貧困,ひんこん,"poverty, lack",N1,N1_Group_612
品質,ひんしつ,quality,N1,N1_Group_613
貧弱,ひんじゃく,"poor, meager, insubstantial",N1,N1_Group_613
品種,ひんしゅ,"breed, type, variety",N1,N1_Group_613
頻繁,ひんぱん,frequency,N1,N1_Group_613
貧乏,びんぼう,"poverty, destitute, poor",N1,N1_Group_613
不意,ふい,"sudden, abrupt, unexpected",N1,N1_Group_613
風習,ふうしゅう,custom,N1,N1_Group_613
風俗,ふうぞく,"manners, customs; sex industry",N1,N1_Group_613
部下,ぶか,one's subordinate,N1,N1_Group_613
不況,ふきょう,"recession, depression, slump",N1,N1_Group_613
布巾,ふきん,dish cloth,N1,N1_Group_613
福祉,ふくし,"welfare, well-being",N1,N1_Group_613
布告,ふこく,"edict, ordinance, proclamation",N1,N1_Group_614
負債,ふさい,"debt, liabilities",N1,N1_Group_614
不在,ふざい,absence,N1,N1_Group_614
不順,ふじゅん,"irregularity, unseasonableness",N1,N1_Group_614
負傷,ふしょう,"injury, wound",N1,N1_Group_614
侮辱,ぶじょく,"insult, contempt, slight",N1,N1_Group_614
不振,ふしん,"dullness, slump, stagnation",N1,N1_Group_614
武装,ぶそう,"arms, armament, armed",N1,N1_Group_614
負担,ふたん,burden; load,N1,N1_Group_614
復活,ふっかつ,"revival (e.g., musical), restoration",N1,N1_Group_614
物議,ぶつぎ,public discussion (criticism),N1,N1_Group_614
復旧,ふっきゅう,"restoration, restitution, rehabilitation",N1,N1_Group_614
復興,ふっこう,"revival, renaissance, reconstruction",N1,N1_Group_615
仏像,ぶつぞう,Buddhist image (statue),N1,N1_Group_615
物体,ぶったい,object,N1,N1_Group_615
不当,ふとう,"injustice, impropriety, unfair",N1,N1_Group_615
腐敗,ふはい,"decay, depravity",N1,N1_Group_615
不服,ふふく,"dissatisfaction, discontent, disapproval",N1,N1_Group_615
普遍,ふへん,"universality, ubiquity, omnipresence",N1,N1_Group_615
扶養,ふよう,"support, maintenance",N1,N1_Group_615
浮力,ふりょく,buoyancy,N1,N1_Group_615
無礼,ぶれい,"impolite, rude",N1,N1_Group_615
憤慨,ふんがい,"indignation, resentment",N1,N1_Group_615
分業,ぶんぎょう,"division of labor, specialization, assembly-line production",N1,N1_Group_615
文語,ぶんご,"written language, literary language",N1,N1_Group_616
分散,ぶんさん,"dispersion, decentralization, variance (statistics)",N1,N1_Group_616
分子,ぶんし,"numerator, molecule",N1,N1_Group_616
紛失,ふんしつ,losing something,N1,N1_Group_616
分担,ぶんたん,"apportionment, sharing",N1,N1_Group_616
分配,ぶんぱい,"division, sharing",N1,N1_Group_616
分母,ぶんぼ,denominator,N1,N1_Group_616
粉末,ふんまつ,fine powder,N1,N1_Group_616
分離,ぶんり,"separation, detachment, segregation",N1,N1_Group_616
兵器,へいき,"arms, weapons, ordinance",N1,N1_Group_616
閉口,へいこう,shut mouth,N1,N1_Group_616
平常,へいじょう,"normal, usual",N1,N1_Group_616
平方,へいほう,"square (e.g., meter, square)",N1,N1_Group_617
ベストセラー,ベストセラー,best-seller,N1,N1_Group_617
便宜,べんぎ,"convenience, accommodation",N1,N1_Group_617
偏見,へんけん,"prejudice, narrow view",N1,N1_Group_617
弁護,べんご,"defense, pleading, advocacy",N1,N1_Group_617
弁償,べんしょう,"compensation, reparation, reimbursement",N1,N1_Group_617
返答,へんとう,reply,N1,N1_Group_617
弁論,べんろん,"discussion, debate, argument",N1,N1_Group_617
保育,ほいく,"nursing, nurturing, rearing",N1,N1_Group_617
防衛,ぼうえい,"defense, protection, self-defense",N1,N1_Group_617
防火,ぼうか,"fire prevention, fire fighting, fire proof",N1,N1_Group_617
崩壊,ほうかい,"collapse, decay (physics), crumbling",N1,N1_Group_617
妨害,ぼうがい,"disturbance, obstruction, interference",N1,N1_Group_618
封建,ほうけん,feudalistic,N1,N1_Group_618
豊作,ほうさく,"abundant harvest, bumper crop",N1,N1_Group_618
方策,ほうさく,"plan, policy",N1,N1_Group_618
方式,ほうしき,"form, method, system",N1,N1_Group_618
放射,ほうしゃ,"radiation, emission",N1,N1_Group_618
報酬,ほうしゅう,"remuneration, recompense, reward",N1,N1_Group_618
放出,ほうしゅつ,"release, emit",N1,N1_Group_618
紡績,ぼうせき,spinning,N1,N1_Group_618
膨張,ぼうちょう,"expansion, swelling, increase",N1,N1_Group_618
法廷,ほうてい,courtroom,N1,N1_Group_618
報道,ほうどう,"coverage, report",N1,N1_Group_618
暴動,ぼうどう,"insurrection, riot, uprising",N1,N1_Group_619
褒美,ほうび,"reward, prize",N1,N1_Group_619
暴力,ぼうりょく,violence,N1,N1_Group_619
飽和,ほうわ,saturation,N1,N1_Group_619
捕獲,ほかく,"capture, seizure",N1,N1_Group_619
補給,ほきゅう,"supply, supplying, replenishment",N1,N1_Group_619
補強,ほきょう,reinforcement,N1,N1_Group_619
募金,ぼきん,"fund-raising, collection of funds",N1,N1_Group_619
牧師,ぼくし,"pastor, minister, clergyman",N1,N1_Group_619
捕鯨,ほげい,whaling,N1,N1_Group_619
保険,ほけん,"insurance, guarantee",N1,N1_Group_619
母校,ぼこう,alma mater,N1,N1_Group_619
ポジション,ポジション,position,N1,N1_Group_620
保守,ほしゅ,"conservative, maintaining",N1,N1_Group_620
補充,ほじゅう,"supplementation, replenishment, replenishing",N1,N1_Group_620
補助,ほじょ,"assistance, support, auxiliary",N1,N1_Group_620
舗装,ほそう,"pavement, road surface",N1,N1_Group_620
補足,ほそく,"supplement, complement",N1,N1_Group_620
墓地,ぼち,"cemetery, graveyard",N1,N1_Group_620
発作,ほっさ,"fit, attack",N1,N1_Group_620
没収,ぼっしゅう,forfeited,N1,N1_Group_620
発足,ほっそく,"starting, inauguration",N1,N1_Group_620
捕虜,ほりょ,prisoner of war,N1,N1_Group_620
本格,ほんかく,"propriety, full-scale",N1,N1_Group_620
本館,ほんかん,main building,N1,N1_Group_621
本気,ほんき,"seriousness, truth, sanctity",N1,N1_Group_621
本音,ほんね,"(one's) real intention, motive",N1,N1_Group_621
本能,ほんのう,instinct,N1,N1_Group_621
埋蔵,まいぞう,"buried property, treasure trove",N1,N1_Group_621
前売,まえうり,"advance sale, booking",N1,N1_Group_621
真心,まごころ,"sincerity, devotion",N1,N1_Group_621
麻酔,ますい,anesthesia,N1,N1_Group_621
またがる (うまを～),またがる (うまを～),to straddle,N1,N1_Group_621
まと,まと,"mark, target",N1,N1_Group_621
纏め,まとめ,"settlement, conclusion",N1,N1_Group_621
招き,まねき,invitation,N1,N1_Group_621
麻痺,まひ,"paralysis, palsy, numbness",N1,N1_Group_622
丸々,まるまる,completely,N1,N1_Group_622
満月,まんげつ,full moon,N1,N1_Group_622
未開,みかい,"savage land, backward region, uncivilized",N1,N1_Group_622
味覚,みかく,"taste, palate, sense of taste",N1,N1_Group_622
未婚,みこん,unmarried,N1,N1_Group_622
微塵,みじん,"particle, atom",N1,N1_Group_622
水気,みずけ,"moisture, dampness",N1,N1_Group_622
未練,みれん,"lingering affection, attachment, regret(s)",N1,N1_Group_622
民俗,みんぞく,folk customs,N1,N1_Group_622
無口,むくち,reticence,N1,N1_Group_622
無効,むこう,"invalid, no effect, unavailable",N1,N1_Group_622
無言,むごん,silence,N1,N1_Group_623
無線,むせん,"wireless, radio",N1,N1_Group_623
無断,むだん,"without permission, without notice",N1,N1_Group_623
無知,むち,ignorance,N1,N1_Group_623
無念,むねん,"chagrin, regret",N1,N1_Group_623
無能,むのう,"inefficiency, incompetence",N1,N1_Group_623
名産,めいさん,noted product,N1,N1_Group_623
命中,めいちゅう,a hit,N1,N1_Group_623
明白,めいはく,"obvious, clear",N1,N1_Group_623
明瞭,めいりょう,clarity,N1,N1_Group_623
明朗,めいろう,"bright, clear, cheerful",N1,N1_Group_623
目方,めかた,weight,N1,N1_Group_623
恵み,めぐみ,blessing,N1,N1_Group_624
目盛,めもり,"scale, gradations",N1,N1_Group_624
面会,めんかい,interview,N1,N1_Group_624
免除,めんじょ,"exemption, exoneration, discharge",N1,N1_Group_624
申込,もうしこみ,"application, request, proposal",N1,N1_Group_624
申出,もうしで,"request, claim, report",N1,N1_Group_624
盲点,もうてん,blind spot,N1,N1_Group_624
猛烈,もうれつ,"violent, vehement, rage",N1,N1_Group_624
目録,もくろく,"catalogue, catalog, list",N1,N1_Group_624
模型,もけい,"model, dummy, marquette",N1,N1_Group_624
模索,もさく,groping (for),N1,N1_Group_624
目下,もっか,"at present, now",N1,N1_Group_624
専ら,もっぱら,"wholly, solely, entirely",N1,N1_Group_625
モニター,モニター,(computer) monitor,N1,N1_Group_625
模範,もはん,"model, example",N1,N1_Group_625
模倣,もほう,"imitation, copying",N1,N1_Group_625
夜具,やぐ,bedding,N1,N1_Group_625
屋敷,やしき,mansion,N1,N1_Group_625
野心,やしん,"ambition, aspiration",N1,N1_Group_625
野生,やせい,wild,N1,N1_Group_625
憂鬱,ゆううつ,"depression, melancholy",N1,N1_Group_625
有益,ゆうえき,"beneficial, profitable",N1,N1_Group_625
融資,ゆうし,"financing, loan",N1,N1_Group_625
優先,ゆうせん,"preference, priority",N1,N1_Group_625
誘導,ゆうどう,"guidance, leading, inducement",N1,N1_Group_626
融通,ゆうずう,"adaptability, versatility, finance",N1,N1_Group_626
優美,ゆうび,"grace, refinement, elegance",N1,N1_Group_626
遊牧,ゆうぼく,nomadism,N1,N1_Group_626
有力,ゆうりょく,"influence, prominence; potent",N1,N1_Group_626
幽霊,ゆうれい,"ghost, specter, phantom",N1,N1_Group_626
溶液,ようえき,solution,N1,N1_Group_626
用件,ようけん,business,N1,N1_Group_626
養護,ようご,"protection, nursing, protective care",N1,N1_Group_626
用紙,ようし,a form,N1,N1_Group_626
様式,ようしき,"style, form, pattern",N1,N1_Group_626
要請,ようせい,"claim, demand, request, application",N1,N1_Group_626
様相,ようそう,aspect,N1,N1_Group_627
用品,ようひん,"articles, supplies, parts",N1,N1_Group_627
洋風,ようふう,western style,N1,N1_Group_627
要望,ようぼう,"demand for, request",N1,N1_Group_627
浴室,よくしつ,"bathroom, bath",N1,N1_Group_627
欲望,よくぼう,"desire, appetite",N1,N1_Group_627
横綱,よこづな,sumo grand champion,N1,N1_Group_627
汚れ,よごれ,"dirt, filth",N1,N1_Group_627
余程,よほど,"very, much, to a large extent, quite",N1,N1_Group_627
世論,よろん,public opinion,N1,N1_Group_627
酪農,らくのう,dairy farming,N1,N1_Group_627
楽観,らっかん,optimism,N1,N1_Group_627
利子,りし,interest (bank),N1,N1_Group_628
利息,りそく,interest (bank),N1,N1_Group_628
立方,りっぽう,cube,N1,N1_Group_628
利点,りてん,"advantage, point in favor",N1,N1_Group_628
略奪,りゃくだつ,"pillage, looting, robbery",N1,N1_Group_628
略語,りゃくご,"abbreviation, acronym",N1,N1_Group_628
領域,りょういき,"area, territory, region",N1,N1_Group_628
両極,りょうきょく,"both extremities, north and south poles",N1,N1_Group_628
良好,りょうこう,"favorable, satisfactory",N1,N1_Group_628
良心,りょうしん,conscience,N1,N1_Group_628
領地,りょうち,territory,N1,N1_Group_628
領土,りょうど,"territory, possession",N1,N1_Group_628
旅客,りょかく,passenger,N1,N1_Group_629
旅券,りょけん,passport,N1,N1_Group_629
理論,りろん,theory,N1,N1_Group_629
林業,りんぎょう,forestry,N1,N1_Group_629
類推,るいすい,analogy,N1,N1_Group_629
冷蔵,れいぞう,refrigeration,N1,N1_Group_629
冷淡,れいたん,"coolness, indifference",N1,N1_Group_629
浜辺,はまべ,"beach, foreshore",N1,N1_Group_629
繁栄,はんえい,"prospering, prosperity, flourishing",N1,N1_Group_629
版画,はんが,art print,N1,N1_Group_629
